0.49414715999999997 0.001666 0.9021205952 0 1 7
0.49449058000000001 0.001666 0.9021523732 0 1 7
0.49456297999999999 0.001666 0.9021330485 0 1 7
0.49496613 0.001666 0.9022187457 0 1 7
0.49501050000000002 0.001666 0.9022373935 0 1 7
0.49537105999999997 0.001666 0.9022343693 0 1 7
0.49542406 0.001666 0.9022513834 0 1 7
0.49578456999999998 0.001666 0.9022227012 0 1 7
0.49583892000000002 0.001666 0.9022023976 0 1 7
0.49618440000000003 0.001666 0.9021301051 0 1 7
0.49625383000000001 0.001666 0.9021514334 0 1 7
0.49666503000000001 0.001666 0.9020846976 0 1 7
0.49670109000000001 0.001666 0.9020670352 0 1 7
0.49706798000000002 0.001666 0.9020551949 0 1 7
0.49711596000000002 0.001666 0.9020624737 0 1 7
0.49747479999999999 0.001666 0.9021106804 0 1 7
0.49752913999999998 0.001666 0.9020995723 0 1 7
0.49788363000000002 0.001666 0.9021439634 0 1 7
0.49794593999999998 0.001666 0.9021607807 0 1 7
0.49828981 0.001666 0.9021845045 0 1 7
0.49836190000000002 0.001666 0.9021673866 0 1 7
0.49876066000000002 0.001666 0.9021498435 0 1 7
0.49880662999999997 0.001666 0.9021494218 0 1 7
0.49917581999999999 0.001666 0.9020992668 0 1 7
0.49922412999999999 0.001666 0.9020988425 0 1 7
0.49957562999999999 0.001666 0.9020763975 0 1 7
0.49963552 0.001666 0.9020672071 0 1 7
0.49998375 0.001666 0.9020159152 0 1 7
0.50005204000000003 0.001666 0.9020120081 0 1 7
0.50046522000000004 0.001666 0.9020744365 0 1 7
0.50086949999999997 0.001666 0.90208268 0 1 7
0.50091350000000001 0.001666 0.9021366995 0 1 7
0.50127105999999999 0.001666 0.9021588636 0 1 7
0.50132695999999999 0.001666 0.9021453575 0 1 7
0.50167737000000001 0.001666 0.9021771225 0 1 7
0.50174180000000002 0.001666 0.9021708765 0 1 7
0.50208929000000002 0.001666 0.9021486289 0 1 7
0.50215524 0.001666 0.9021399809 0 1 7
0.50256699000000005 0.001666 0.9020978106 0 1 7
0.50260490000000002 0.001666 0.9020865511 0 1 7
0.50296775000000005 0.001666 0.90206225 0 1 7
0.50301969000000002 0.001666 0.9020536313 0 1 7
0.50337591999999998 0.001666 0.9021206577 0 1 7
0.50343367000000006 0.001666 0.9021294979 0 1 7
0.50378774999999998 0.001666 0.9021602961 0 1 7
0.50384775000000004 0.001666 0.9021570565 0 1 7
0.50426464999999998 0.001666 0.9022247208 0 1 7
0.50466429000000002 0.001666 0.9022701992 0 1 7
0.50471049000000001 0.001666 0.9022650849 0 1 7
0.50507495000000002 0.001666 0.90221213 0 1 7
0.50512641999999996 0.001666 0.9022063913 0 1 7
0.50547788000000005 0.001666 0.9021651739 0 1 7
0.50553749000000003 0.001666 0.9021736593 0 1 7
0.50588851999999995 0.001666 0.9021373121 0 1 7
0.50595424 0.001666 0.9021198696 0 1 7
0.50629986000000005 0.001666 0.9021259097 0 1 7
0.50636773000000002 0.001666 0.9021393748 0 1 7
0.50640204 0.001666 0.9021489373 0 1 7
0.50676586000000001 0.001666 0.9022160409 0 1 7
0.50681480000000001 0.001666 0.9022117473 0 1 7
0.50717723999999997 0.001666 0.9022219157 0 1 7
0.50723161999999999 0.001666 0.9022220321 0 1 7
0.50758208999999999 0.001666 0.9022914843 0 1 7
0.50764376 0.001666 0.9022568456 0 1 7
0.50798679000000002 0.001666 0.902260911 0 1 7
0.50805986999999997 0.001666 0.9022615594 0 1 7
0.50846378999999997 0.001666 0.9022343913 0 1 7
0.50850777000000003 0.001666 0.9022201087 0 1 7
0.50887046000000002 0.001666 0.9022135261 0 1 7
0.50892249000000001 0.001666 0.9022365975 0 1 7
0.50928463000000002 0.001666 0.902268962 0 1 7
0.50933824000000005 0.001666 0.9022572 0 1 7
0.50968097999999995 0.001666 0.9022535553 0 1 7
0.50975018999999999 0.001666 0.9022735887 0 1 7
0.51009934000000001 0.001666 0.9022727826 0 1 7
0.51016892999999996 0.001666 0.9022875641 0 1 7
0.51056442000000002 0.001666 0.9022921343 0 1 7
0.51061285000000001 0.001666 0.902277061 0 1 7
0.51097919000000003 0.001666 0.9023201368 0 1 7
0.51102943000000001 0.001666 0.9023147958 0 1 7
0.51137971999999998 0.001666 0.9023195077 0 1 7
0.51144228000000003 0.001666 0.9022979168 0 1 7
0.51178601999999995 0.001666 0.9023557724 0 1 7
0.51185625999999995 0.001666 0.902402979 0 1 7
0.51226262 0.001666 0.9023970452 0 1 7
0.51230489999999995 0.001666 0.9024007824 0 1 7
0.51267273000000002 0.001666 0.9024289922 0 1 7
0.51272008999999996 0.001666 0.9024295458 0 1 7
0.51307641000000004 0.001666 0.9024503627 0 1 7
0.51313363999999995 0.001666 0.9024647514 0 1 7
0.51347997000000001 0.001666 0.9024301686 0 1 7
0.51354555000000002 0.001666 0.9024210058 0 1 7
0.51389857000000005 0.001666 0.9024074385 0 1 7
0.51396470000000005 0.001666 0.9024472919 0 1 7
0.51436844000000004 0.001666 0.9024703387 0 1 7
0.51441174000000001 0.001666 0.9024610723 0 1 7
0.51477079999999997 0.001666 0.9024858568 0 1 7
0.51482492000000002 0.001666 0.9025012788 0 1 7
0.51518136999999997 0.001666 0.9024730005 0 1 7
0.51524018000000005 0.001666 0.9024556116 0 1 7
0.51559239000000001 0.001666 0.9024699511 0 1 7
0.51565459999999996 0.001666 0.9024625541 0 1 7
0.51606748000000002 0.001666 0.902417086 0 1 7
0.51610281999999996 0.001666 0.9024282047 0 1 7
0.51646464999999997 0.001666 0.9023936185 0 1 7
0.51651563 0.001666 0.9023958103 0 1 7
0.51687653 0.001666 0.902393113 0 1 7
0.51693241000000001 0.001666 0.9023990184 0 1 7
0.51728784000000005 0.001666 0.9023220467 0 1 7
0.51734670000000005 0.001666 0.9022927006 0 1 7
0.51769779999999999 0.001666 0.9022522694 0 1 7
0.51776325999999995 0.001666 0.9022315484 0 1 7
0.51817858000000006 0.001736 0.9020905252 0 1 1
0.51868546000000004 0.001736 0.9021050937 0 1 1
0.51927215000000004 0.001736 0.9020445571 0 1 1
0.51986578999999999 0.001736 0.9020065724 0 1 1
0.52028797999999998 0.001736 0.9020410861 0 1 1
0.52071007000000002 0.001736 0.9021546587 0 1 1
0.52116664999999995 0.001736 0.9021309061 0 1 1
0.52173709000000001 0.001736 0.9022550389 0 1 1
0.52230993999999997 0.001736 0.9023998987 0 1 1
0.52282121999999998 0.001736 0.9024646168 0 1 1
0.52323973000000001 0.001736 0.9025345294 0 1 1
0.52366157999999996 0.001736 0.9026288449 0 1 1
0.52418189999999998 0.001736 0.9026339134 0 1 1
0.52478060000000004 0.001736 0.9027800431 0 1 1
0.52534877999999996 0.001736 0.9029029526 0 1 1
0.52577079000000004 0.001736 0.9029932914 0 1 1
0.52619514000000001 0.001736 0.9031114451 0 1 1
0.52667364000000005 0.001736 0.9032271448 0 1 1
0.52727413000000001 0.001736 0.9032942894 0 1 1
0.52788228999999998 0.001736 0.9033779815 0 1 1
0.52830071000000001 0.001736 0.9034637067 0 1 1
0.52872339999999995 0.001736 0.9035257841 0 1 1
0.52914492999999996 0.001736 0.9034572311 0 1 1
0.52971849999999998 0.001736 0.9033869884 0 1 1
0.53029168000000004 0.001736 0.9033139523 0 1 1
0.53083226999999999 0.001736 0.9033104982 0 1 1
0.53125659000000003 0.001736 0.9032622405 0 1 1
0.53167511999999995 0.001736 0.9033326919 0 1 1
0.53218189999999999 0.001736 0.9033909712 0 1 1
0.53276873000000002 0.001736 0.9034087989 0 1 1
0.53336212999999999 0.001736 0.9033522875 0 1 1
0.53378411000000003 0.001736 0.9033524519 0 1 1
0.53420595999999998 0.001736 0.9033554296 0 1 1
0.53466296999999996 0.001736 0.9033580678 0 1 1
0.53524828999999996 0.001736 0.9034062641 0 1 1
0.53583049000000005 0.001736 0.9033901736 0 1 1
0.53631755999999997 0.001736 0.9033952 0 1 1
0.53673607000000001 0.001736 0.9033971585 0 1 1
0.53715835999999995 0.001736 0.9034873685 0 1 1
0.53767827999999995 0.001736 0.9034214536 0 1 1
0.53826419999999997 0.001736 0.9034330659 0 1 1
0.53884529999999997 0.001736 0.9034480741 0 1 1
0.5392673 0.001736 0.903460298 0 1 1
0.5396917 0.001736 0.9035556318 0 1 1
0.54017104999999999 0.001736 0.9034656488 0 1 1
0.54077098999999995 0.001736 0.9034378856 0 1 1
0.54137900000000005 0.001736 0.9034781773 0 1 1
0.54179562999999997 0.001736 0.9034135239 0 1 1
0.54221938999999997 0.001736 0.9033778482 0 1 1
0.54264144999999997 0.001736 0.9034463855 0 1 1
0.54321516000000003 0.001736 0.903404252 0 1 1
0.54379758 0.001736 0.9034435834 0 1 1
0.54432826000000001 0.001736 0.9034949767 0 1 1
0.54475297 0.001736 0.903496656 0 1 1
0.54516978000000005 0.001736 0.9034527401 0 1 1
0.54567873 0.001736 0.9033695265 0 1 1
0.54626470000000005 0.001736 0.9034025277 0 1 1
0.54685687000000005 0.001736 0.9034381765 0 1 1
0.54728049999999995 0.001736 0.9033913739 0 1 1
0.54770266999999995 0.001736 0.9033935757 0 1 1
0.54815899000000001 0.001736 0.9034405113 0 1 1
0.54876290000000005 0.001736 0.9034479673 0 1 1
0.54935623 0.001736 0.9035790472 0 1 1
0.54981407000000004 0.001736 0.9034959614 0 1 1
0.55023080999999996 0.001736 0.9035009025 0 1 1
0.55065481000000005 0.001736 0.9035089379 0 1 1
0.55118579000000001 0.001736 0.9034818635 0 1 1
0.55176892 0.001736 0.903447606 0 1 1
0.55234159999999999 0.001736 0.9034871341 0 1 1
0.55276371999999996 0.001736 0.9034933126 0 1 1
0.55318840999999996 0.001736 0.9035010822 0 1 1
0.55366769000000005 0.001736 0.9035557611 0 1 1
0.55426730000000002 0.001736 0.9034688083 0 1 1
0.55487500999999995 0.001736 0.9034805657 0 1 1
0.55529234000000005 0.001736 0.9034902498 0 1 1
0.55571587 0.001736 0.9035574333 0 1 1
0.55613773 0.001736 0.9035620814 0 1 1
0.55672003000000003 0.001736 0.9036012281 0 1 1
0.55730427000000005 0.001736 0.9036429766 0 1 1
0.55782494000000005 0.001736 0.9036640869 0 1 1
0.55824914999999997 0.001736 0.90366787 0 1 1
0.55866764000000002 0.001736 0.9036756989 0 1 1
0.55918635999999999 0.001736 0.903702143 0 1 1
0.55976901999999995 0.001736 0.9036908343 0 1 1
0.56035506000000002 0.001736 0.9036322141 0 1 1
0.56077666000000004 0.001736 0.9036406211 0 1 1
0.56119903000000004 0.001736 0.9036911859 0 1 1
0.56167080999999996 0.001736 0.9036623083 0 1 1
0.56226770000000004 0.001736 0.9036910038 0 1 1
0.56288568999999999 0.001736 0.9037670177 0 1 1
0.56331032000000003 0.001736 0.9037383946 0 1 1
0.56372926999999995 0.001736 0.9037469278 0 1 1
0.56415132999999995 0.001736 0.9037555782 0 1 1
0.56469270999999999 0.001736 0.9036918057 0 1 1
0.56527943999999997 0.001736 0.9036988613 0 1 1
0.56583808000000002 0.001736 0.9037026285 0 1 1
0.56626038000000001 0.001736 0.903697235 0 1 1
0.56668437999999999 0.001736 0.9037017852 0 1 1
0.56717571 0.001736 0.9037059429 0 1 1
0.56777076000000004 0.001736 0.9037927445 0 1 1
0.56837134 0.001736 0.9038388577 0 1 1
0.56878993 0.001736 0.9037986481 0 1 1
0.56921189000000005 0.001736 0.9037752796 0 1 1
0.56965054999999998 0.001736 0.9037823759 0 1 1
0.57023183 0.001736 0.9037940302 0 1 1
0.57080116000000003 0.001736 0.9037721724 0 1 1
0.57132123999999995 0.001736 0.903700403 0 1 1
0.57174550999999996 0.001736 0.903709424 0 1 1
0.57216486 0.001736 0.9036958487 0 1 1
0.57269367000000004 0.001736 0.9037404782 0 1 1
0.57327346999999995 0.001736 0.9037516861 0 1 1
0.57385165000000005 0.001736 0.9038141779 0 1 1
0.57427349999999999 0.001736 0.903916811 0 1 1
0.57469535999999999 0.001736 0.9038907224 0 1 1
0.57516714999999996 0.001736 0.9039029055 0 1 1
0.57576994999999997 0.001736 0.9039495076 0 1 1
0.57638255000000005 0.001736 0.9039606906 0 1 1
0.57680675999999997 0.001736 0.9039670822 0 1 1
0.57722527000000001 0.001736 0.9039759234 0 1 1
0.57764727999999999 0.001736 0.9039013101 0 1 1
0.57818888999999996 0.001736 0.9039130868 0 1 1
0.57877597999999997 0.001736 0.9038598349 0 1 1
0.57933409999999996 0.001736 0.9038734952 0 1 1
0.57975684000000005 0.001736 0.9038822896 0 1 1
0.58018093999999998 0.001736 0.9038881883 0 1 1
0.58068450999999999 0.001736 0.9039014805 0 1 1
0.58127439999999997 0.001736 0.9039084868 0 1 1
0.58186815000000003 0.001736 0.9039762095 0 1 1
0.58228676999999995 0.001736 0.9039298435 0 1 1
0.58270880000000003 0.001736 0.9040351073 0 1 1
0.58314699000000003 0.001736 0.9040945032 0 1 1
0.58374340000000002 0.001736 0.90410878 0 1 1
0.58432094999999995 0.001736 0.9041247212 0 1 1
0.58481793999999998 0.001736 0.9041780672 0 1 1
0.58524200999999998 0.001736 0.9042221148 0 1 1
0.58566065 0.001736 0.9042333179 0 1 1
0.58619007999999995 0.001736 0.9042088885 0 1 1
0.58676651000000002 0.001736 0.9042234895 0 1 1
0.58734766000000005 0.001736 0.904238873 0 1 1
0.58776952000000005 0.001736 0.9041712111 0 1 1
0.58819202000000004 0.001736 0.9041496728 0 1 1
0.58866786999999998 0.001736 0.9041615411 0 1 1
0.58926621000000001 0.001736 0.9042180316 0 1 1
0.58987878999999999 0.001736 0.9042885413 0 1 1
0.59030563999999996 0.001736 0.90424026 0 1 1
0.59072192999999995 0.001736 0.904208808 0 1 1
0.59114398999999995 0.001736 0.9041831761 0 1 1
0.59169727000000005 0.001736 0.904253498 0 1 1
0.59229045000000002 0.001736 0.9042637504 0 1 1
0.59283118000000001 0.001736 0.9042965814 0 1 1
0.59325331000000003 0.001736 0.9043047741 0 1 1
0.59367979000000004 0.001736 0.9042825689 0 1 1
0.59418066000000003 0.001736 0.9042981768 0 1 1
0.59477113000000004 0.001736 0.9043829885 0 1 1
0.59536714000000002 0.001736 0.9044098528 0 1 1
0.59578306999999997 0.001736 0.9044741762 0 1 1
0.59620483000000002 0.001736 0.904558936 0 1 1
0.59664388999999995 0.001736 0.9044927701 0 1 1
0.59725435999999998 0.001736 0.9044453283 0 1 1
0.59782968999999997 0.001736 0.904364621 0 1 1
0.59831389000000001 0.001736 0.9044312999 0 1 1
0.59874106999999999 0.001736 0.9043875731 0 1 1
0.59915704000000003 0.001736 0.9043997459 0 1 1
0.59969669000000003 0.001736 0.9044210554 0 1 1
0.60027156000000004 0.001736 0.9045230199 0 1 1
0.60084378000000005 0.001736 0.9045442476 0 1 1
0.60126652999999997 0.001736 0.9045230274 0 1 1
0.60168840999999995 0.001736 0.9044872188 0 1 1
0.60217849999999995 0.001736 0.9044999798 0 1 1
0.60276958000000003 0.001736 0.9045363165 0 1 1
0.60337549999999995 0.001736 0.9045841589 0 1 1
0.60380241999999995 0.001736 0.9045927534 0 1 1
0.60421815000000001 0.001736 0.9046012054 0 1 1
0.60465658 0.001736 0.9046967483 0 1 1
0.60520063000000002 0.001736 0.9047487694 0 1 1
0.60578708000000003 0.001736 0.9047790197 0 1 1
0.60632748999999997 0.001736 0.9047724302 0 1 1
0.60674932000000004 0.001736 0.9047896921 0 1 1
0.60717646999999997 0.001736 0.9048081079 0 1 1
0.60768875 0.001736 0.9047840995 0 1 1
0.60827483999999998 0.001736 0.9047597335 0 1 1
0.60886344999999997 0.001736 0.9047640448 0 1 1
0.60927920999999996 0.001736 0.9047784585 0 1 1
0.60970159999999995 0.001736 0.9047957933 0 1 1
0.61013991000000001 0.001736 0.9048457575 0 1 1
0.61077006 0.001736 0.9049101306 0 1 1
0.61137096000000002 0.001736 0.9049030695 0 1 1
0.61181023999999995 0.001736 0.9049215282 0 1 1
0.61223755999999996 0.001736 0.904937943 0 1 1
0.61265333 0.001736 0.9049508121 0 1 1
0.61319349999999995 0.001736 0.9050086849 0 1 1
0.61376790000000003 0.001736 0.9050629265 0 1 1
0.61434040999999995 0.001736 0.9051477956 0 1 1
0.61476253000000003 0.001736 0.9052195012 0 1 1
0.61518479000000004 0.001736 0.9050768261 0 1 1
0.61568889000000004 0.001736 0.9050580631 0 1 1
0.61627350000000003 0.001736 0.9050897861 0 1 1
0.61687157999999997 0.001736 0.9051347315 0 1 1
0.61729887999999999 0.001736 0.9052337706 0 1 1
0.61771465000000003 0.001736 0.9051906781 0 1 1
0.61815330999999996 0.001736 0.9052105798 0 1 1
0.61870625999999995 0.001736 0.9052335269 0 1 1
0.61929343000000003 0.001736 0.9052894244 0 1 1
0.61982380000000004 0.001736 0.905322779 0 1 1
0.62024597000000004 0.001736 0.9053397716 0 1 1
0.62067243000000005 0.001736 0.9053553819 0 1 1
0.62118521000000004 0.001736 0.9053379588 0 1 1
0.62177152999999996 0.001736 0.905366625 0 1 1
0.62235974999999999 0.001736 0.9053108556 0 1 1
0.62277530999999997 0.001736 0.9053928672 0 1 1
0.62319811999999997 0.001736 0.9053603756 0 1 1
0.62363623000000001 0.001736 0.9054771974 0 1 1
0.62427878000000003 0.001736 0.9055180897 0 1 1
0.62488463999999999 0.001736 0.9055427354 0 1 1
0.62530691000000005 0.001736 0.905558719 0 1 1
0.62573135999999996 0.001736 0.9055778274 0 1 1
0.62614992999999997 0.001736 0.9056063058 0 1 1
0.62670009999999998 0.001736 0.9055435705 0 1 1
0.62727624000000004 0.001736 0.9055345315 0 1 1
0.62783739000000005 0.001736 0.9055669168 0 1 1
0.62825922999999995 0.001736 0.9056531575 0 1 1
0.62868104000000002 0.001736 0.9056814732 0 1 1
0.62917988999999996 0.001736 0.9057510179 0 1 1
0.62976980000000005 0.001736 0.9057395913 0 1 1
0.63036822000000003 0.001736 0.9058102192 0 1 1
0.63079231000000002 0.001736 0.9058311458 0 1 1
0.63121095000000005 0.001736 0.905866993 0 1 1
0.63164971999999997 0.001736 0.9058340558 0 1 1
0.63221839999999996 0.001736 0.9058614408 0 1 1
0.63280038000000005 0.001736 0.905847747 0 1 1
0.63331999000000005 0.001736 0.9059036754 0 1 1
0.63374218000000004 0.001736 0.9058866277 0 1 1
0.63416680000000003 0.001736 0.9059105385 0 1 1
0.63469251000000004 0.001736 0.9060207706 0 1 1
0.63527593999999998 0.001736 0.9061042939 0 1 1
0.63585367999999998 0.001736 0.9061385697 0 1 1
0.63627244000000005 0.001736 0.9061361272 0 1 1
0.63669463999999998 0.001736 0.9061282811 0 1 1
0.63714857000000003 0.001736 0.9061553209 0 1 1
0.63776896999999999 0.001736 0.9061299425 0 1 1
0.63838139999999999 0.001736 0.9061640436 0 1 1
0.63880334999999999 0.001736 0.9061877718 0 1 1
0.63922769999999995 0.001736 0.9062531578 0 1 1
0.63964604999999997 0.001736 0.9062348616 0 1 1
0.64020571000000004 0.001736 0.9063449542 0 1 1
0.64078184999999999 0.001736 0.9063806229 0 1 1
0.64133319 0.001736 0.9064552991 0 1 1
0.64175360000000004 0.001736 0.9065158261 0 1 1
0.64217731 0.001736 0.9065355234 0 1 1
0.64267647000000006 0.001736 0.906559627 0 1 1
0.64326578999999995 0.001736 0.9066598327 0 1 1
0.64386467000000003 0.001736 0.9066803834 0 1 1
0.64428863000000003 0.001736 0.906700793 0 1 1
0.64470804999999998 0.001736 0.9066623379 0 1 1
0.64514607999999996 0.001736 0.9066847265 0 1 1
0.64572304999999997 0.001736 0.9066872039 0 1 1
0.64630787999999995 0.001736 0.9067855658 0 1 1
0.64681683999999995 0.001736 0.9067803313 0 1 1
0.64723903000000005 0.001736 0.9068089813 0 1 1
0.64766316000000002 0.001736 0.9068568085 0 1 1
0.64818900000000002 0.001736 0.9067597275 0 1 1
0.64877236000000005 0.001736 0.9068036368 0 1 1
0.64935001000000003 0.001736 0.9068449047 0 1 1
0.64976858000000004 0.001736 0.9068717307 0 1 1
0.65019064000000004 0.001736 0.9069479423 0 1 1
0.65064489000000003 0.001736 0.9069767265 0 1 1
0.65127044999999995 0.001736 0.9070448117 0 1 1
0.65187742999999998 0.001736 0.9070143009 0 1 1
0.65229998 0.001736 0.9070962952 0 1 1
0.65272406000000005 0.001736 0.9071562346 0 1 1
0.65315928999999995 0.001736 0.9071744653 0 1 1
0.65370848000000004 0.001736 0.9072902542 0 1 1
0.65427820000000003 0.001736 0.9073277757 0 1 1
0.65483005000000005 0.001736 0.9073639392 0 1 1
0.65525195999999997 0.001736 0.9073886987 0 1 1
0.65567396 0.001736 0.9073051737 0 1 1
0.65618525999999999 0.001736 0.9073350009 0 1 1
0.65677021999999996 0.001736 0.9073729698 0 1 1
0.65736123999999996 0.001736 0.9074098647 0 1 1
0.65778541999999995 0.001736 0.907371832 0 1 1
0.65820392999999999 0.001736 0.9073144853 0 1 1
0.65865792000000001 0.001736 0.9073399786 0 1 1
0.65924189 0.001736 0.907376854 0 1 1
0.65984233000000003 0.001736 0.9073746242 0 1 1
0.66031280999999997 0.001736 0.9075221635 0 1 1
0.66073528999999998 0.001736 0.9075535008 0 1 1
0.66115946000000003 0.001736 0.907553081 0 1 1
0.66169586000000002 0.001736 0.9075887449 0 1 1
0.66227650999999998 0.001736 0.9076562374 0 1 1
0.66284642000000005 0.001736 0.9077945252 0 1 1
0.66326529999999995 0.001736 0.9077652824 0 1 1
0.66368693000000001 0.001736 0.9077557167 0 1 1
0.66415581999999995 0.001736 0.90778767 0 1 1
0.66476853999999996 0.001736 0.9079921201 0 1 1
0.66537464999999996 0.001736 0.9080513169 0 1 1
0.66579646000000003 0.001736 0.9081147299 0 1 1
0.66622024999999996 0.001736 0.9081830268 0 1 1
0.66665547000000003 0.001736 0.9082108536 0 1 1
0.66722271 0.001736 0.9082522106 0 1 1
0.66779454000000005 0.001736 0.9082975663 0 1 1
0.66832641000000004 0.001736 0.9082857897 0 1 1
0.66874818999999996 0.001736 0.9083136973 0 1 1
0.66917077999999997 0.001736 0.9083046016 0 1 1
0.66969374000000004 0.001736 0.9083642041 0 1 1
0.67027409000000004 0.001736 0.9083662252 0 1 1
0.67085718999999999 0.001736 0.9084022283 0 1 1
0.67128180000000004 0.001736 0.9084265843 0 1 1
0.67170037000000005 0.001736 0.9084812474 0 1 1
0.67216854999999998 0.001736 0.9085790922 0 1 1
0.67276561000000001 0.001736 0.909958752 0 1 1
0.67336956000000003 0.001736 0.9114301013 0 1 1
0.67380958000000002 0.001736 0.9124186503 0 1 1
0.67423155999999995 0.001736 0.9134484619 0 1 1
0.67465547999999997 0.001736 0.914484664 0 1 1
0.67519209999999996 0.001736 0.9158312206 0 1 1
0.67577312 0.001736 0.9172845677 0 1 1
0.67634322000000002 0.001736 0.9186330115 0 1 1
0.67676133000000005 0.001736 0.9196153594 0 1 1
0.67718361000000005 0.001736 0.9206496706 0 1 1
0.67766680000000001 0.001736 0.9217708594 0 1 1
0.67827249000000001 0.001736 0.9232683987 0 1 1
0.67887063000000003 0.001736 0.9247658446 0 1 1
0.67929254999999999 0.001736 0.9257679719 0 1 1
0.67971727999999998 0.001736 0.9267698033 0 1 1
0.68015197000000005 0.001736 0.9278825944 0 1 1
0.68072732999999996 0.001736 0.9293251612 0 1 1
0.68130173999999999 0.001736 0.9306992472 0 1 1
0.68182255000000003 0.001736 0.9319693485 0 1 1
0.68224492000000003 0.001736 0.9329988276 0 1 1
0.68266673 0.001736 0.9341493045 0 1 1
0.68318975999999998 0.001736 0.9353851286 0 1 1
0.68377052999999999 0.001736 0.9367405969 0 1 1
0.68435383000000005 0.001736 0.9381227457 0 1 1
0.68477781000000004 0.001736 0.9391849738 0 1 1
0.68519682999999998 0.001736 0.940199373 0 1 1
0.68565045000000002 0.001736 0.9414083951 0 1 1
0.68626167000000005 0.001736 0.9428725973 0 1 1
0.68688369999999999 0.001736 0.9443765994 0 1 1
0.68730608000000004 0.001736 0.9454391144 0 1 1
0.6877278 0.001736 0.9464936367 0 1 1
0.68815243999999998 0.001736 0.9474468082 0 1 1
0.68870772999999996 0.001736 0.9487625546 0 1 1
0.68928721999999998 0.001736 0.9501671187 0 1 1
0.68983958999999995 0.001736 0.9515053275 0 1 1
0.69025800999999998 0.001736 0.9525588328 0 1 1
0.69068026000000005 0.001736 0.9535429828 0 1 1
0.69116277999999998 0.001736 0.9547829819 0 1 1
0.69176899000000003 0.001736 0.9562451994 0 1 1
0.69236710000000001 0.001736 0.9576823363 0 1 1
0.69278896000000001 0.001736 0.9586956037 0 1 1
0.69321326999999999 0.001736 0.959680868 0 1 1
0.69364831999999998 0.001736 0.9607243501 0 1 1
0.69422368999999995 0.001736 0.9620706254 0 1 1
0.69479818000000004 0.001736 0.9634938247 0 1 1
0.69531854000000004 0.001736 0.9647748208 0 1 1
0.69574130000000001 0.001736 0.9658369969 0 1 1
0.69616292999999996 0.001736 0.9668434074 0 1 1
0.69669749000000003 0.001736 0.9682076624 0 1 1
0.69727479999999997 0.001736 0.969558976 0 1 1
0.69785025999999994 0.001736 0.97083565 0 1 1
0.69827452999999995 0.001736 0.9718512988 0 1 1
0.69869323000000005 0.001736 0.9728006683 0 1 1
0.69916171000000005 0.001736 0.9738428298 0 1 1
0.69976468000000003 0.001736 0.9751911697 0 1 1
0.70038040999999995 0.001736 0.976576452 0 1 1
0.70080257999999995 0.001736 0.9776746016 0 1 1
0.70122435000000005 0.001736 0.9785708857 0 1 1
0.70166530000000005 0.001736 0.9796202701 0 1 1
0.70221122999999996 0.001736 0.9809156074 0 1 1
0.70278353999999998 0.001736 0.9823725658 0 1 1
0.70333566999999997 0.001736 0.9836083794 0 1 1
0.70375398 0.001736 0.9845925132 0 1 1
0.70417664000000002 0.001736 0.9856287069 0 1 1
0.70467471999999998 0.001736 0.9867988598 0 1 1
0.70527225999999998 0.001736 0.9882323052 0 1 1
0.70586309999999997 0.001736 0.9896153956 0 1 1
0.70628466000000001 0.001736 0.9906320579 0 1 1
0.70671012 0.001736 0.9916290469 0 1 1
0.70715974999999998 0.001736 0.992649416 0 1 1
0.70774283000000004 0.001736 0.9940474497 0 1 1
0.70833144000000003 0.001736 0.995495717 0 1 1
0.70881587999999995 0.001736 0.9966744504 0 1 1
0.70923789999999998 0.001736 0.9976645931 0 1 1
0.70965866 0.001736 0.99865883 0 1 1
0.71019403999999997 0.001736 0.9999930573 0 1 1
0.71077133999999997 0.001736 1.001363054 0 1 1
0.71134606 0.001736 1.002792529 0 1 1
0.71177106000000001 0.001736 1.003745295 0 1 1
0.71218930999999996 0.001736 1.004686415 0 1 1
0.71267194 0.001736 1.005770337 0 1 1
0.71327430000000003 0.001736 1.007190801 0 1 1
0.71387650000000002 0.001736 1.008448263 0 1 1
0.71429852000000005 0.001736 1.009377409 0 1 1
0.71471994999999999 0.001736 1.010391 0 1 1
0.71516175000000004 0.001736 1.011410277 0 1 1
0.71571651999999997 0.001736 1.01275113 0 1 1
0.71628464000000003 0.001736 1.01402108 0 1 1
0.71683196999999998 0.001736 1.015274107 0 1 1
0.71725110000000003 0.001736 1.016273343 0 1 1
0.71767303999999998 0.001736 1.017110941 0 1 1
0.71817081000000005 0.001736 1.018243985 0 1 1
0.71876910999999999 0.001736 1.019642409 0 1 1
0.71935998999999995 0.001736 1.021044535 0 1 1
0.71978118999999996 0.001736 1.022036327 0 1 1
0.72020611999999995 0.001736 1.023007306 0 1 1
0.72065632000000002 0.001736 1.024036477 0 1 1
0.72124664000000005 0.001736 1.025428449 0 1 1
0.72184227999999995 0.001736 1.026794525 0 1 1
0.72231201 0.001736 1.02783035 0 1 1
0.72273392999999997 0.001736 1.028834712 0 1 1
0.72315538999999995 0.001736 1.029791685 0 1 1
0.72370098000000005 0.001736 1.030922365 0 1 1
0.72427554000000005 0.001736 1.0322202 0 1 1
0.72484267000000002 0.001736 1.033360171 0 1 1
